"Country","State","District","Sub-District","Year","Infant Mortality Rate (Imr) (UOM:%(Percentage)), Scaling Factor:1","People Living In Kutchha Houses (%) (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Households Not Using Solid Cooking Fuel (%) (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Households Without Electricity Connection (%) (UOM:%(Percentage)), Scaling Factor:1","Mothers Who Did Not Consume Iron Folic Acid For 180 Days Or More When They Were Pregnant (%) (UOM:%(Percentage)), Scaling Factor:1","Mothers Who Have Not Had At Least 4 Antenatal Care Visits (%) (UOM:%(Percentage)), Scaling Factor:1","Women Age 15-49 Years Who Are Anemic (%) (UOM:%(Percentage)), Scaling Factor:1","Households With Not Even One Household Member Has Completed Six Years Of Schooling (%) (UOM:%(Percentage)), Scaling Factor:1","Children Age 6 To 59 Months Who Are Underweight Or Stunted (%) (UOM:%(Percentage)), Scaling Factor:1","Children Aged 9-35 Months Who Did Not Receive Vitamin A Dose (%) (UOM:%(Percentage)), Scaling Factor:1","Per Capita Income At Current Prices 2019-20 (UOM:INR(IndianRupees)), Scaling Factor:1"
"India","Karnataka","Chikkamagaluru","Ajjampura","Financial Year (Apr - Mar), 2020","13.67","43.20","17.73","0.90","None","None","42.25","6.76","30.77","42.82","262841"
"India","Karnataka","Shivamogga","Sorab","Financial Year (Apr - Mar), 2020","3.47","61.71","42.21","1.91","77.72","None","42.70","11.66","35.18","55.75","176634"
"India","Karnataka","Vijayapura","Chadachan","Financial Year (Apr - Mar), 2020","12.66","47.07","","","NaN","18.72","53.84","8.11","49.14","55.86","109558"
"India","Karnataka","Vijayapura","Vijayapura","Financial Year (Apr - Mar), 2020","11.21","36.42","","2.08","82.39","18.75","50.94","7.95","51.18","57.78","71993"
"India","Karnataka","Bidar","Aurad","Financial Year (Apr - Mar), 2020","29.41","55.28","45.68","0.93","78.96","22.59","47.81","8.80","56.33","44.08","92057"
"India","Karnataka","Gadag","Laxmeshwar","Financial Year (Apr - Mar), 2020","19.52","61.00","37.50","","86.29","None","43.08","8.16","51.66","63.24","89827"
"India","Karnataka","Dakshina Kannada","Puttur","Financial Year (Apr - Mar), 2020","6.90","9.63","24.01","0.00","68.27","14.32","37.88","2.15","26.74","49.65","322839"
"India","Karnataka","Dakshina Kannada","Mangaluru","Financial Year (Apr - Mar), 2020","1.03","16.64","8.85","0.09","70.46","NaN","37.27","0.52","20.01","49.49","378750"
"India","Karnataka","Raichur","Raichur","Financial Year (Apr - Mar), 2020","18.91","56.66","48.91","0.07","79.70","NaN","60.77","17.94","45.63","60.50","116146"
"India","Karnataka","Chikkamagaluru","Narasimharajapura","Financial Year (Apr - Mar), 2020","NaN","29.99","20.86","1.57","NaN","15.48","38.53","5.67","12.97","54.90","505972"
"India","Karnataka","Belagavi","Savadatti","Financial Year (Apr - Mar), 2020","8.36","48.57","43.23","3.67","None","19.06","47.42","10.69","32.87","51.36","107876"
"India","Karnataka","Chitradurga","","Financial Year (Apr - Mar), 2020","14.00","42.20","21.30","0.27","None","18.79","31.73","7.47","26.38","31.52","127469"
"India","Karnataka","Udupi","Brahmavara","Financial Year (Apr - Mar), 2020","None","33.24","36.27","","69.42","22.72","40.80","3.10","22.64","42.40","328369"
"India","Karnataka","Mandya","Nagamangala","Financial Year (Apr - Mar), 2020","NaN","34.92","15.08","1.11","NaN","NaN","38.86","11.11","14.94","53.13","243150"
"India","Karnataka","Vijayapura","Muddebihal","Financial Year (Apr - Mar), 2020","31.12","59.29","60.34","5.11","85.99","30.25","48.16","15.65","50.51","57.17","157615"
"India","Karnataka","Udupi","","Financial Year (Apr - Mar), 2020","4.86","16.55","47.11","0.40","64.70","19.07","57.49","3.39","23.96","54.48","359778"
"India","Karnataka","Hassan","Hole Narsipur","Financial Year (Apr - Mar), 2020","1.18","40.47","16.96","0.47","66.60","22.97","44.24","8.74","28.06","46.37","163557"
"India","Karnataka","Belagavi","Hukeri","Financial Year (Apr - Mar), 2020","5.97","26.37","17.55","0.19","78.86","25.34","49.51","7.47","31.31","48.79","106382"
"India","Karnataka","Vijayapura","Basavana Bagevadi","Financial Year (Apr - Mar), 2020","12.20","51.18","","","85.21","30.53","46.66","16.67","45.37","59.33","114151"
"India","Karnataka","Yadgir","Yadgir","Financial Year (Apr - Mar), 2020","42.41","","","0.44","94.26","30.73","46.13","24.82","55.20","57.56","102487"
"India","Karnataka","Shivamogga","Sorab","Financial Year (Apr - Mar), 2020","3.47","61.71","42.21","1.91","77.72","None","42.70","11.66","35.18","55.75","176634"
"India","Karnataka","Bagalkote","Mudhol","Financial Year (Apr - Mar), 2020","21.67","47.34","41.72","0.98","63.22","13.45","46.53","10.35","48.20","64.02","188586"
"India","Karnataka","Belagavi","Belagavi","Financial Year (Apr - Mar), 2020","34.19","27.20","16.37","0.91","85.34","None","46.95","4.06","32.44","63.14","121299"
"India","Karnataka","Ballari","","Financial Year (Apr - Mar), 2020","15.72","44.40","20.26","1.99","NaN","28.96","54.92","9.64","42.38","73.80","127623"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","36.55","8.44","0.57","82.82","4.81","43.63","10.17","12.77","53.40","71001"
"India","Karnataka","Kolar","Bangarapet","Financial Year (Apr - Mar), 2020","1.56","27.60","9.51","0.14","NaN","11.41","40.36","4.98","21.94","60.45","116162"
"India","Karnataka","Bidar","Basavakalyan","Financial Year (Apr - Mar), 2020","25.23","","43.84","2.05","76.10","21.23","50.02","8.29","38.53","59.63","107872"
"India","Karnataka","Ramanagara","Magadi","Financial Year (Apr - Mar), 2020","79.80","41.48","4.97","0.19","84.77","2.76","36.26","9.57","11.60","60.65","178569"
"India","Karnataka","Udupi","","Financial Year (Apr - Mar), 2020","NaN","16.55","47.11","0.40","64.70","19.07","57.49","3.39","23.96","54.48","359778"
"India","Karnataka","Dakshina Kannada","Beltangadi","Financial Year (Apr - Mar), 2020","NaN","24.44","47.04","0.02","NaN","10.41","34.39","1.84","25.87","58.52","330823"
"India","Karnataka","Chikkaballapura","","Financial Year (Apr - Mar), 2020","42.52","33.96","7.41","0.00","NaN","3.59","46.34","10.09","28.17","63.98","153364"
"India","Karnataka","Chikkaballapura","","Financial Year (Apr - Mar), 2020","42.52","33.96","7.41","0.00","87.30","3.59","46.34","10.09","28.17","63.98","153364"
"India","Karnataka","Haveri","Ranibennur","Financial Year (Apr - Mar), 2020","None","50.79","48.00","0.07","84.45","12.31","49.77","6.63","28.33","47.37","122145"
"India","Karnataka","Belagavi","Hukeri","Financial Year (Apr - Mar), 2020","5.97","26.37","17.55","0.19","78.86","25.34","49.51","7.47","31.31","48.79","106382"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","23.27","8.17","1.50","87.18","12.07","42.01","8.74","18.27","58.10","237734"
"India","Karnataka","Hassan","Hole Narsipur","Financial Year (Apr - Mar), 2020","None","40.47","16.96","0.47","66.60","None","44.24","8.74","28.06","46.37","163557"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","36.55","8.44","0.57","NaN","4.81","43.63","10.17","12.77","53.40","71001"
"India","Karnataka","Udupi","Brahmavara","Financial Year (Apr - Mar), 2020","NaN","33.24","36.27","","69.42","NaN","40.80","3.10","22.64","42.40","328369"
"India","Karnataka","Mysuru","Hunsur","Financial Year (Apr - Mar), 2020","7.16","31.83","3.74","1.92","None","11.47","50.17","10.28","25.45","63.43","142615"
"India","Karnataka","Uttara Kannada","Ankola","Financial Year (Apr - Mar), 2020","7.55","21.57","44.65","2.03","71.95","22.45","48.15","8.22","30.65","53.05","136579"
"India","Karnataka","Raichur","Sirwar","Financial Year (Apr - Mar), 2020","NaN","45.19","52.40","0.15","None","10.82","55.42","15.47","40.74","57.49","93243"
"India","Karnataka","Dharwad","Hubballi","Financial Year (Apr - Mar), 2020","NaN","48.91","35.09","0.76","87.56","9.69","46.72","4.15","59.70","52.89","67245"
"India","Karnataka","Yadgir","Yadgir","Financial Year (Apr - Mar), 2020","42.41","","","0.44","94.26","30.73","46.13","24.82","55.20","57.56","102487"
"India","Karnataka","Dharwad","","Financial Year (Apr - Mar), 2020","11.87","67.59","47.79","0.72","76.16","12.94","59.96","4.60","60.47","51.17","155465"
"India","Karnataka","Shivamogga","Hosanagara","Financial Year (Apr - Mar), 2020","1.73","63.58","35.09","","NaN","7.11","36.69","8.83","29.59","53.53","199376"
"India","Karnataka","Bengaluru Urban","Anekal","Financial Year (Apr - Mar), 2020","13.14","14.27","1.41","0.27","91.66","4.56","34.10","1.70","17.66","58.55","310132"
"India","Karnataka","Hassan","Hassan","Financial Year (Apr - Mar), 2020","6.23","42.68","16.18","0.16","NaN","None","42.75","8.73","14.58","49.40","200009"
"India","Karnataka","Belagavi","Kagwad","Financial Year (Apr - Mar), 2020","11.94","34.02","24.78","0.28","NaN","23.66","45.81","4.46","35.76","48.45","108891"
"India","Karnataka","Udupi","Kundapura","Financial Year (Apr - Mar), 2020","14.27","19.84","30.87","0.23","NaN","24.73","42.75","5.21","25.91","46.87","243563"
"India","Karnataka","Bengaluru Rural","Dodda Ballapur","Financial Year (Apr - Mar), 2020","None","20.69","9.05","1.45","75.55","0.68","52.08","4.97","36.93","29.12","187189"
"India","Karnataka","Chikkamagaluru","Tarikere","Financial Year (Apr - Mar), 2020","13.17","48.67","15.99","1.30","NaN","10.30","31.51","8.38","23.40","50.72","307349"
"India","Karnataka","Vijayapura","Talikoti","Financial Year (Apr - Mar), 2020","None","55.33","53.60","","NaN","29.81","51.01","16.39","44.64","56.43","81016"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","23.27","8.17","1.50","87.18","NaN","42.01","8.74","18.27","58.10","237734"
"India","Karnataka","Kalaburagi","Jevargi","Financial Year (Apr - Mar), 2020","16.39","59.11","69.19","1.79","86.79","21.73","59.89","9.92","63.43","55.24","82191"
"India","Karnataka","Koppal","Kanakagiri","Financial Year (Apr - Mar), 2020","67.04","","58.13","0.63","97.32","NaN","48.97","15.59","42.31","77.19","191509"
"India","Karnataka","Chamarajanagara","Yelandur","Financial Year (Apr - Mar), 2020","None","31.05","6.96","","92.66","14.57","40.15","9.90","26.88","64.06","166500"
"India","Karnataka","Gadag","Ron","Financial Year (Apr - Mar), 2020","60.15","64.60","","","None","36.42","56.55","7.10","60.73","43.89","154969"
"India","Karnataka","Raichur","Raichur","Financial Year (Apr - Mar), 2020","18.91","56.66","48.91","0.07","79.70","13.56","60.77","17.94","45.63","60.50","116146"
"India","Karnataka","Raichur","Devadurga","Financial Year (Apr - Mar), 2020","None","32.43","47.46","0.13","84.74","NaN","57.02","19.68","51.02","61.77","93051"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","39.75","","41.42","1.02","77.90","11.96","60.14","16.48","40.81","64.84","145930"
"India","Karnataka","Koppal","","Financial Year (Apr - Mar), 2020","55.65","55.91","73.27","0.36","97.42","35.14","48.18","15.16","36.30","74.60","99589"
"India","Karnataka","Mysuru","Piriyapatna","Financial Year (Apr - Mar), 2020","NaN","39.14","","1.28","47.72","9.89","48.78","9.67","18.67","62.08","125315"
"India","Karnataka","Mysuru","Piriyapatna","Financial Year (Apr - Mar), 2020","7.16","39.14","","1.28","47.72","9.89","48.78","9.67","18.67","62.08","125315"
"India","Karnataka","Ballari","Kudligi","Financial Year (Apr - Mar), 2020","60.00","61.27","68.81","6.27","98.24","32.05","40.70","20.05","47.14","82.73","152649"
"India","Karnataka","Kalaburagi","Afzalpur","Financial Year (Apr - Mar), 2020","5.56","57.99","41.82","0.44","91.62","20.00","56.23","6.89","52.59","48.60","95449"
"India","Karnataka","Udupi","","Financial Year (Apr - Mar), 2020","NaN","22.13","33.75","0.04","34.15","31.16","46.32","3.81","21.13","48.53","226468"
"India","Karnataka","Bengaluru Urban","Bengaluru South","Financial Year (Apr - Mar), 2020","10.90","12.85","1.31","0.65","NaN","6.11","32.92","2.44","22.12","63.02","936983"
"India","Karnataka","Uttara Kannada","Kumta","Financial Year (Apr - Mar), 2020","79.95","21.06","40.52","1.43","53.26","28.90","44.39","5.64","25.05","34.63","182938"
"India","Karnataka","Bengaluru Rural","Dodda Ballapur","Financial Year (Apr - Mar), 2020","15.68","20.69","9.05","1.45","75.55","0.68","52.08","4.97","36.93","29.12","187189"
"India","Karnataka","Dharwad","","Financial Year (Apr - Mar), 2020","11.87","67.59","47.79","0.72","76.16","NaN","59.96","4.60","60.47","51.17","155465"
"India","Karnataka","Dakshina Kannada","","Financial Year (Apr - Mar), 2020","6.30","","39.52","0.00","62.72","13.93","32.35","2.07","25.78","39.58","414937"
"India","Karnataka","Chikkamagaluru","Sringeri","Financial Year (Apr - Mar), 2020","None","17.54","10.86","0.00","84.86","10.99","34.03","3.65","15.14","47.34","438972"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","None","23.27","8.17","1.50","87.18","NaN","42.01","8.74","18.27","58.10","237734"
"India","Karnataka","Tumakuru","Chiknayakanhalli","Financial Year (Apr - Mar), 2020","None","29.80","17.88","0.13","79.42","None","47.60","6.91","20.29","63.82","203923"
"India","Karnataka","Raichur","Sindhnur","Financial Year (Apr - Mar), 2020","NaN","49.98","25.17","1.24","78.52","14.65","55.73","13.86","30.19","53.73","133127"
"India","Karnataka","Hassan","Sakleshpur","Financial Year (Apr - Mar), 2020","22.42","38.90","13.92","0.91","None","13.76","45.58","7.26","20.02","58.49","204376"
"India","Karnataka","Bengaluru Urban","Anekal","Financial Year (Apr - Mar), 2020","13.14","14.27","1.41","0.27","91.66","4.56","34.10","1.70","17.66","58.55","310132"
"India","Karnataka","Bagalkote","Mudhol","Financial Year (Apr - Mar), 2020","21.67","47.34","41.72","0.98","None","None","46.53","10.35","48.20","64.02","188586"
"India","Karnataka","Tumakuru","Sira","Financial Year (Apr - Mar), 2020","NaN","36.17","17.59","0.71","None","None","42.99","8.55","35.73","40.02","205762"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","NaN","46.30","45.28","","95.06","18.52","49.00","8.51","35.97","50.90","116368"
"India","Karnataka","Vijayapura","Indi","Financial Year (Apr - Mar), 2020","14.79","53.74","52.05","6.89","79.88","18.79","51.17","8.08","51.72","58.71","94029"
"India","Karnataka","Ballari","Sandur","Financial Year (Apr - Mar), 2020","33.88","57.10","45.96","1.30","NaN","22.04","51.85","13.66","35.11","73.22","198231"
"India","Karnataka","Bengaluru Urban","Bengaluru South","Financial Year (Apr - Mar), 2020","10.90","12.85","1.31","0.65","NaN","6.11","32.92","2.44","22.12","63.02","936983"
"India","Karnataka","Vijayapura","Muddebihal","Financial Year (Apr - Mar), 2020","NaN","59.29","60.34","5.11","NaN","30.25","48.16","15.65","50.51","57.17","157615"
"India","Karnataka","Hassan","Arsikere","Financial Year (Apr - Mar), 2020","89.97","51.64","14.95","","76.30","17.33","43.47","8.10","22.36","64.12","102535"
"India","Karnataka","Kolar","","Financial Year (Apr - Mar), 2020","4.66","30.48","","0.10","77.23","4.28","41.37","6.34","25.20","47.81","105742"
"India","Karnataka","Shivamogga","Hosanagara","Financial Year (Apr - Mar), 2020","1.73","63.58","35.09","","78.21","7.11","36.69","8.83","29.59","53.53","199376"
"India","Karnataka","Vijayapura","Basavana Bagevadi","Financial Year (Apr - Mar), 2020","NaN","51.18","","","85.21","30.53","46.66","16.67","45.37","59.33","114151"
"India","Karnataka","Vijayapura","Sindgi","Financial Year (Apr - Mar), 2020","None","51.64","54.16","","NaN","22.44","47.60","7.99","50.59","52.50","108827"
"India","Karnataka","Bidar","Aurad","Financial Year (Apr - Mar), 2020","NaN","55.28","45.68","0.93","None","NaN","47.81","8.80","56.33","44.08","92057"
"India","Karnataka","Shivamogga","Hosanagara","Financial Year (Apr - Mar), 2020","1.73","63.58","35.09","","78.21","7.11","36.69","8.83","29.59","53.53","199376"
"India","Karnataka","Ballari","Sandur","Financial Year (Apr - Mar), 2020","None","57.10","45.96","1.30","NaN","22.04","51.85","13.66","35.11","73.22","198231"
"India","Karnataka","Ballari","Siruguppa","Financial Year (Apr - Mar), 2020","36.60","55.60","","0.95","92.37","None","56.59","17.13","45.44","71.43","165734"
"India","Karnataka","Chitradurga","Hiriyur","Financial Year (Apr - Mar), 2020","8.39","","24.06","0.09","None","None","36.30","7.70","47.35","55.55","127522"
"India","Karnataka","Raichur","Raichur","Financial Year (Apr - Mar), 2020","18.91","56.66","48.91","0.07","79.70","13.56","60.77","17.94","45.63","60.50","116146"
"India","Karnataka","Belagavi","Hukeri","Financial Year (Apr - Mar), 2020","5.97","26.37","17.55","0.19","78.86","25.34","49.51","7.47","31.31","48.79","106382"
"India","Karnataka","Mandya","Mandya","Financial Year (Apr - Mar), 2020","NaN","21.88","8.32","1.43","89.84","None","37.33","9.10","21.73","46.25","129791"
"India","Karnataka","Vijayapura","Chadachan","Financial Year (Apr - Mar), 2020","12.66","47.07","","","83.37","18.72","53.84","8.11","49.14","55.86","109558"
"India","Karnataka","Davangere","Harihar","Financial Year (Apr - Mar), 2020","22.10","37.59","","0.14","NaN","NaN","41.34","3.06","27.36","58.40","112330"
"India","Karnataka","Kodagu","Madikeri","Financial Year (Apr - Mar), 2020","None","36.94","19.47","1.83","NaN","15.49","42.51","3.75","31.83","67.19","214576"
"India","Karnataka","Chitradurga","Hiriyur","Financial Year (Apr - Mar), 2020","8.39","","24.06","0.09","None","14.37","36.30","7.70","47.35","55.55","127522"
"India","Karnataka","Udupi","Kundapura","Financial Year (Apr - Mar), 2020","14.27","19.84","30.87","0.23","NaN","24.73","42.75","5.21","25.91","46.87","243563"
"India","Karnataka","Bidar","Bhalki","Financial Year (Apr - Mar), 2020","2.46","58.23","52.15","0.35","None","36.47","58.40","5.25","30.03","58.35","105488"
"India","Karnataka","Vijayapura","Babaleshwar","Financial Year (Apr - Mar), 2020","0.67","44.23","48.06","","83.77","19.48","47.50","8.78","45.65","57.51","217333"
"India","Karnataka","Davangere","Harihar","Financial Year (Apr - Mar), 2020","22.10","37.59","","0.14","NaN","35.16","41.34","3.06","27.36","58.40","112330"
"India","Karnataka","Davangere","Nyamathi","Financial Year (Apr - Mar), 2020","2.43","55.66","20.95","","82.52","8.14","44.36","3.27","55.60","47.59","111450"
"India","Karnataka","Kolar","Malur","Financial Year (Apr - Mar), 2020","3.94","38.81","5.79","0.59","67.02","None","42.06","5.66","18.91","48.91","210291"
"India","Karnataka","Haveri","Rattihalli","Financial Year (Apr - Mar), 2020","14.57","59.78","46.48","","87.25","19.45","40.32","8.44","27.68","47.21","114302"
